condition_concept_id,concept_name,occurrences,frequency
433527,Endometriosis (clinical),17,0.009229098805646038
192683,Uterovaginal prolapse,14,0.00760043431053203
40490888,Herniation of rectum into vagina,15,0.008143322475570033
197610,Cyst of ovary,58,0.031487513572204126
200779,Polyp of corpus uteri,23,0.01248642779587405
4243821,Cyst of vulva,6,0.003257328990228013
201078,Atrophic vaginitis,46,0.0249728555917481
4011615,Recurrent miscarriage,3,0.0016286644951140066
4170452,Postoperative renal failure,5,0.0027144408251900108
76482,Missed miscarriage,13,0.007057546145494028
74706,Failed attempted termination of pregnancy complicated by genital-pelvic infection,1,0.0005428881650380022
4188598,High risk pregnancy,89,0.048317046688382194
4239938,First trimester pregnancy,59,0.03203040173724213
40480278,High risk pregnancy due to history of preterm labor,9,0.004885993485342019
4244438,Second trimester pregnancy,69,0.03745928338762215
4218813,Third trimester pregnancy,112,0.06080347448425624
437937,Grand multipara,4,0.002171552660152009
441085,Elderly primigravida,31,0.016829533116178068
4311246,Pre-existing hypertension in obstetric context,9,0.004885993485342019
321074,"Pre-existing hypertension complicating pregnancy, childbirth and puerperium",10,0.0054288816503800215
4167493,Pregnancy-induced hypertension,11,0.005971769815418024
433536,Severe pre-eclampsia,6,0.003257328990228013
4118910,Maternal hypertension,13,0.007057546145494028
439658,Disorder of pregnancy,86,0.04668838219326819
4025198,Hemorrhagic complication of pregnancy,25,0.013572204125950055
4060295,Infections of kidney in pregnancy,2,0.0010857763300760044
43531008,Pre-existing type 1 diabetes mellitus in pregnancy,3,0.0016286644951140066
440795,Complication occurring during labor and delivery,61,0.03311617806731813
43531010,Pre-existing type 2 diabetes mellitus in pregnancy,6,0.003257328990228013
4024659,Gestational diabetes mellitus,27,0.014657980456026058
45757124,Gestational diabetes mellitus in childbirth,21,0.011400651465798045
4058243,"Diabetes mellitus during pregnancy, childbirth and the puerperium",6,0.003257328990228013
4062790,"Disease of the digestive system complicating pregnancy, childbirth and/or the puerperium",20,0.010857763300760043
194101,Uterine size for dates discrepancy,16,0.008686210640608035
437688,Abnormal findings on antenatal screening of mother,20,0.010857763300760043
43021054,Dichorionic diamniotic twin pregnancy,2,0.0010857763300760044
74104,Fetal condition affecting obstetrical care of mother,43,0.023344191096634093
196758,Tumor of body of uterus affecting pregnancy,11,0.005971769815418024
4060556,"Uterine scar from previous surgery in pregnancy, childbirth and the puerperium",36,0.019543973941368076
442781,Disorder of uterine cervix,7,0.003800217155266015
197050,Abnormality of organs AND/OR soft tissues of pelvis affecting pregnancy,14,0.00760043431053203
36712695,Suspected fetal abnormality affecting management of mother,36,0.019543973941368076
72693,Poor fetal growth affecting management,17,0.009229098805646038
437623,Polyhydramnios,8,0.004343105320304018
4021397,Chorioamnionitis,14,0.00760043431053203
45757122,Premature rupture of membranes in full term pregnancy with onset of labor within 24 hours of rupture,7,0.003800217155266015
45757148,Preterm premature rupture of membranes with onset of labor later than 24 hours after rupture,1,0.0005428881650380022
194710,Placenta previa without hemorrhage,6,0.003257328990228013
196751,Placenta previa with hemorrhage,2,0.0010857763300760044
4081720,Placenta previa partialis,3,0.0016286644951140066
40482406,Low lying placenta,9,0.004885993485342019
434089,Antepartum hemorrhage,24,0.013029315960912053
36712703,Preterm labor without delivery,10,0.0054288816503800215
438491,Failed medical induction of labor,2,0.0010857763300760044
192974,Secondary uterine inertia,8,0.004343105320304018
441362,Prolonged first stage of labor,1,0.0005428881650380022
194100,Obstructed labor due to fetal malposition,1,0.0005428881650380022
193827,Obstructed labor,2,0.0010857763300760044
433828,Cord tangled or knotted with compression,2,0.0010857763300760044
435325,Umbilical cord complication,8,0.004343105320304018
197343,First degree perineal laceration,21,0.011400651465798045
198492,Second degree perineal laceration,43,0.023344191096634093
443929,Postpartum hemorrhage,9,0.004885993485342019
602936,Retained uterine membrane without hemorrhage,3,0.0016286644951140066
45757118,Spontaneous onset of labor between 37 and 39 weeks gestation with planned cesarean section,1,0.0005428881650380022
443247,Labor and delivery complicated by fetal heart rate anomaly,50,0.02714440825190011
4063306,Labor and delivery complication by meconium in amniotic fluid,17,0.009229098805646038
441641,Delivery normal,30,0.016286644951140065
4159647,Thromboembolic disorder,1,0.0005428881650380022
4099889,Anemia of pregnancy,18,0.009771986970684038
4062791,"Endocrine, nutritional and metabolic disease complicating pregnancy, childbirth and puerperium",22,0.011943539630836048
435875,"Complication of pregnancy, childbirth and/or puerperium",61,0.03311617806731813
37110290,Disease of circulatory system complicating pregnancy childbirth and puerperium,9,0.004885993485342019
441364,Complication of the puerperium,22,0.011943539630836048
4102833,Double inlet ventricle,1,0.0005428881650380022
4100152,Atrioventricular septal defect and common atrioventricular junction,3,0.0016286644951140066
36714644,Atresia of pulmonary valve,2,0.0010857763300760044
313005,Congenital stenosis of pulmonary valve,3,0.0016286644951140066
4145158,Right hypoplastic heart syndrome,2,0.0010857763300760044
313006,Congenital stenosis of mitral valve,2,0.0010857763300760044
4173657,Congenital malformation of the respiratory system,2,0.0010857763300760044
4266662,Congenital malformation syndrome,9,0.004885993485342019
4062498,4p partial monosomy syndrome,1,0.0005428881650380022
35624485,22q11.2 deletion syndrome,1,0.0005428881650380022
4330445,Pleuritic pain,52,0.02823018458197611
4180628,Disorder of body system,82,0.04451682953311618
4182562,Lower abdominal pain,54,0.029315960912052116
193322,Right lower quadrant pain,82,0.04451682953311618
4323686,Bilious vomiting,8,0.004343105320304018
4152351,"Abdominal distension, gaseous",134,0.0727470141150923
192735,Malignant ascites,24,0.013029315960912053
438555,Cyanosis,2,0.0010857763300760044
4152347,Drowsy,35,0.019001085776330078
4229897,Stupor,4,0.002171552660152009
4329041,Pain,105,0.057003257328990226
37396808,Cancer-related fatigue,26,0.014115092290988056
377091,Seizure,81,0.043973941368078175
4168700,Localized enlarged lymph nodes,145,0.07871878393051031
4171917,Localized edema,145,0.07871878393051031
436246,Reduced libido,15,0.008143322475570033
4214376,Hyperglycemia,127,0.06894679695982628
436238,Elevated level of transaminase and lactic acid dehydrogenase,58,0.031487513572204126
40484102,Abnormal finding on evaluation procedure,85,0.046145494028230184
435081,Abnormal findings diagnostic imaging heart+coronary circulat,42,0.02280130293159609
443575,Disorder of transplanted heart,17,0.009229098805646038
4120090,Cardiac transplant rejection,12,0.006514657980456026
4341657,Liver transplant rejection,4,0.002171552660152009
4014295,Single live birth,142,0.07709011943539631
42539502,Transplanted kidney present,44,0.023887079261672096
42538117,Transplanted heart present,26,0.014115092290988056
4201387,Tracheostomy present,20,0.010857763300760043
440897,Motor vehicle accident victim,16,0.008686210640608035
4307820,Unplanned pregnancy,74,0.04017372421281216
4266517,"Gestation period, 13 weeks",27,0.014657980456026058
4248725,"Gestation period, 14 weeks",11,0.005971769815418024
4283690,"Gestation period, 15 weeks",11,0.005971769815418024
434484,"Gestation period, 30 weeks",23,0.01248642779587405
438543,"Gestation period, 36 weeks",44,0.023887079261672096
442355,"Gestation period, 37 weeks",38,0.02062975027144408
443871,"Gestation period, 38 weeks",46,0.0249728555917481
435655,"Gestation period, 39 weeks",67,0.03637350705754615
444098,"Gestation period, 40 weeks",23,0.01248642779587405
442769,"Gestation period, 41 weeks",7,0.003800217155266015
197331,Disorder of urinary tract,8,0.004343105320304018
44808984,Acquired absence of spleen,21,0.011400651465798045
4201388,Gastrostomy present,36,0.019543973941368076
4201717,Ileostomy present,17,0.009229098805646038
4201390,Colostomy present,25,0.013572204125950055
42539698,Transplanted lung present,32,0.01737242128121607
42537742,Transplanted liver present,23,0.01248642779587405
42538119,Transplanted heart valve present,78,0.04234527687296417
46273390,Dependence on respirator,43,0.023344191096634093
4099197,Toxic diffuse goiter with no crisis,10,0.0054288816503800215
197444,Vascular complication of medical care,30,0.016286644951140065
75488,Primary malignant neoplasm of vertebral column,2,0.0010857763300760044
4108233,"Pulmonary stenosis, non-rheumatic",2,0.0010857763300760044
24974,Stenosis of larynx,4,0.002171552660152009
4064161,Cirrhosis of liver,47,0.025515743756786103
4285717,SLE glomerulonephritis syndrome,7,0.003800217155266015
141084,Pre-eclampsia or eclampsia with pre-existing hypertension,1,0.0005428881650380022
74698,Breech presentation,23,0.01248642779587405
4091642,Fetal heart finding,10,0.0054288816503800215
45757123,Premature rupture of membranes in full term pregnancy with onset of labor unknown,5,0.0027144408251900108
4062558,False labor at or after 37 completed weeks of gestation,5,0.0027144408251900108
432695,Post-term pregnancy,24,0.013029315960912053
37016152,Group B streptococcus carrier complicating pregnancy,8,0.004343105320304018
45757134,Group B streptococcus infection in mother complicating childbirth,28,0.01520086862106406
439981,Wound dehiscence,15,0.008143322475570033
4094911,Pregnancy test equivocal,8,0.004343105320304018
440320,Infection due to Escherichia coli,64,0.03474484256243214
4084966,Candida infection of genital region,27,0.014657980456026058
434003,Glycogen storage disease,2,0.0010857763300760044
4213628,Sickling disorder due to hemoglobin S,1,0.0005428881650380022
440979,Acquired hemolytic anemia,16,0.008686210640608035
380378,Epilepsy,70,0.038002171552660155
4175154,Disorder of the peripheral nervous system,34,0.018458197611292075
44782690,Chronic kidney disease stage 5 due to hypertension,33,0.017915309446254073
4108817,"Tricuspid valve disorder, non-rheumatic",17,0.009229098805646038
314664,Long QT syndrome,124,0.06731813246471227
317009,Asthma,114,0.06188925081433225
195314,Nephrotic syndrome,7,0.003800217155266015
198199,Pyelonephritis,14,0.00760043431053203
192372,Placenta previa without hemorrhage - not delivered,3,0.0016286644951140066
314423,"Benign essential hypertension complicating pregnancy, childbirth and the puerperium - not delivered",4,0.002171552660152009
4027371,"Bone AND/OR joint disorder in mother complicating pregnancy, childbirth AND/OR puerperium",4,0.002171552660152009
438480,"Abnormal glucose tolerance in mother complicating pregnancy, childbirth AND/OR puerperium",11,0.005971769815418024
433274,Oligohydramnios - delivered,2,0.0010857763300760044
200160,Premature rupture of membranes - delivered,1,0.0005428881650380022
314099,Abnormal fetal heart rate,12,0.006514657980456026
80474,Shoulder dystocia - delivered,1,0.0005428881650380022
197938,Uterine inertia,6,0.003257328990228013
80189,Displacement of lumbar intervertebral disc without myelopathy,35,0.019001085776330078
4114975,Deletion of part of autosome,1,0.0005428881650380022
201418,"Flatulence, eructation and gas pain",82,0.04451682953311618
134765,Cachexia,44,0.023887079261672096
199991,Disorder of transplanted kidney,31,0.016829533116178068
74855,Genital herpes simplex,13,0.007057546145494028
435463,Herpesvirus infection,27,0.014657980456026058
4028387,Disorder of integument,14,0.00760043431053203
433968,Candidiasis,57,0.030944625407166124
443535,Infection due to enterococcus,27,0.014657980456026058
436339,Bacterial infection due to Klebsiella pneumoniae,32,0.01737242128121607
318096,Secondary malignant neoplasm of lymph node,37,0.02008686210640608
439751,Secondary malignant neoplasm of intrathoracic lymph nodes,18,0.009771986970684038
192568,Secondary malignant neoplasm of intra-abdominal lymph nodes,32,0.01737242128121607
320342,Secondary malignant neoplasm of lymph nodes of multiple sites,7,0.003800217155266015
72266,Secondary malignant neoplasm of pleura,28,0.01520086862106406
136354,Secondary malignant neoplasm of skin,5,0.0027144408251900108
4246451,Secondary malignant neoplasm of brain,22,0.011943539630836048
195769,Submucous leiomyoma of uterus,6,0.003257328990228013
197236,Uterine leiomyoma,44,0.023887079261672096
28396,Hereditary hemolytic anemia,4,0.002171552660152009
437247,Anemia of chronic disease,118,0.06406080347448426
440072,Hypogammaglobulinemia,19,0.01031487513572204
46271778,Cytokine release syndrome,5,0.0027144408251900108
134898,Non-toxic uninodular goiter,85,0.046145494028230184
4281109,Autoimmune thyroiditis,15,0.008143322475570033
4008576,Diabetes mellitus without complication,62,0.033659066232356136
195771,Secondary diabetes mellitus,70,0.038002171552660155
4202383,Drug-induced diabetes mellitus,20,0.010857763300760043
201254,Type 1 diabetes mellitus,10,0.0054288816503800215
443412,Type 1 diabetes mellitus without complication,28,0.01520086862106406
37016349,Hyperglycemia due to type 2 diabetes mellitus,104,0.05646036916395222
4098458,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),64,0.03474484256243214
200447,Gastrointestinal complication,46,0.0249728555917481
438120,Opioid dependence,23,0.01248642779587405
432301,Opioid dependence in remission,5,0.0027144408251900108
4300092,Cannabis-induced organic mental disorder,38,0.02062975027144408
436665,Bipolar disorder,29,0.015743756786102063
434613,Generalized anxiety disorder,95,0.05157437567861021
441553,Myoclonus,18,0.009771986970684038
4150299,Localization-related idiopathic epilepsy,20,0.010857763300760043
380094,Carpal tunnel syndrome,48,0.026058631921824105
312902,Benign intracranial hypertension,4,0.002171552660152009
373206,Hereditary optic atrophy,1,0.0005428881650380022
374366,Sensorineural hearing loss,56,0.03040173724212812
4111566,Disorders of both mitral and tricuspid valves,41,0.02225841476655809
44782429,Chronic kidney disease due to hypertension,129,0.07003257328990228
4111412,"Tricuspid incompetence, non-rheumatic",24,0.013029315960912053
4111416,"Pulmonary incompetence, non-rheumatic",11,0.005971769815418024
4163710,Dilated cardiomyopathy,30,0.016286644951140065
4103295,Ventricular tachycardia,84,0.04560260586319218
36712986,Atypical atrial flutter,12,0.006514657980456026
4089462,Ventricular premature complex,141,0.07654723127035831
314962,Raynaud's disease,18,0.009771986970684038
435835,Non-infectious disorder of lymphatics,11,0.005971769815418024
4256228,Respiratory failure,59,0.03203040173724213
432941,Disorder of tongue,13,0.007057546145494028
4289526,Nonulcer dyspepsia,23,0.01248642779587405
4245842,Umbilical hernia,32,0.01737242128121607
201066,Obstruction of bile duct,59,0.03203040173724213
194985,Postgastric surgery syndrome,3,0.0016286644951140066
4079978,Overlap syndrome,8,0.004343105320304018
78832,Intervertebral disc disorder with myelopathy,5,0.0027144408251900108
73008,Enthesopathy,30,0.016286644951140065
442752,Muscle pain,89,0.048317046688382194
40405599,Fibromyalgia,20,0.010857763300760043
76191,Disorder of upper arm,5,0.0027144408251900108
4344387,Bone necrosis,17,0.009229098805646038
443601,Chronic kidney disease stage 2,93,0.050488599348534204
201620,Kidney stone,83,0.04505971769815418
197921,Renal osteodystrophy,8,0.004343105320304018
201337,Disorder of bladder,47,0.025515743756786103
201625,Malposition of uterus,7,0.003800217155266015
4329445,Noninflammatory disorder of uterus,27,0.014657980456026058
4082453,Superficial pain on intercourse,1,0.0005428881650380022
43530907,Termination of pregnancy with complication,1,0.0005428881650380022
45757356,Pre-existing hypertensive chronic kidney disease in mother complicating pregnancy,2,0.0010857763300760044
4316372,HELLP syndrome,4,0.002171552660152009
435887,Antepartum deep vein thrombosis,3,0.0016286644951140066
4143296,Hemorrhoids in pregnancy,4,0.002171552660152009
4146482,Urinary tract infection in pregnancy,8,0.004343105320304018
45757079,Pre-existing diabetes mellitus in mother complicating childbirth,5,0.0027144408251900108
4200256,Insufficient weight gain of pregnancy,2,0.0010857763300760044
37018878,High risk pregnancy due to recurrent pregnancy loss,2,0.0010857763300760044
4230221,Fatigue during pregnancy,2,0.0010857763300760044
198212,Spotting per vagina in pregnancy,11,0.005971769815418024
4145939,"Congenital abnormality of uterus in pregnancy, childbirth and the puerperium",1,0.0005428881650380022
81636,Excessive fetal growth affecting management of mother,14,0.00760043431053203
434111,Oligohydramnios,12,0.006514657980456026
4143187,Anomaly of placenta,12,0.006514657980456026
45772074,Obstructed labor due to incomplete rotation of fetal head,4,0.002171552660152009
45757117,Obstructed labor due to disproportion between fetus and pelvis,1,0.0005428881650380022
434708,Cord around neck with compression,11,0.005971769815418024
192979,Obstetric high vaginal laceration,3,0.0016286644951140066
432975,Trauma to perineum and/or vulva during delivery,5,0.0027144408251900108
4185607,Embolism,2,0.0010857763300760044
435604,"Viral disease in mother complicating pregnancy, childbirth AND/OR puerperium",9,0.004885993485342019
45757092,Anemia in mother complicating childbirth,17,0.009229098805646038
45757112,Obesity in mother complicating childbirth,7,0.003800217155266015
440787,"Drug dependence in mother complicating pregnancy, childbirth AND/OR puerperium",4,0.002171552660152009
4063155,"Disease of nervous system complicating pregnancy, childbirth and puerperium",7,0.003800217155266015
4060429,"Disease of the respiratory system complicating pregnancy, childbirth and/or the puerperium",17,0.009229098805646038
4058375,"Disease of skin and subcutaneous tissue complicating pregnancy, childbirth and/or puerperium",2,0.0010857763300760044
45757688,Infectious disease in mother complicating childbirth,2,0.0010857763300760044
4150816,Bicornuate uterus,1,0.0005428881650380022
201388,Congenital uterine anomaly,2,0.0010857763300760044
376938,Neurofibromatosis syndrome,2,0.0010857763300760044
192450,Retention of urine,131,0.07111834961997829
192785,Second degree burn of abdominal wall,1,0.0005428881650380022
43530695,Group B Streptococcus carrier,7,0.003800217155266015
439656,Antenatal care: grand multiparity,1,0.0005428881650380022
45767018,Impairment of child development,3,0.0016286644951140066
432441,Finding of length of gestation,51,0.02768729641693811
4322726,Gestation less than 9 weeks,8,0.004343105320304018
4242241,"Gestation period, 10 weeks",14,0.00760043431053203
4174506,"Gestation period, 11 weeks",16,0.008686210640608035
4197245,"Gestation period, 12 weeks",29,0.015743756786102063
4049621,"Gestation period, 16 weeks",12,0.006514657980456026
4277749,"Gestation period, 17 weeks",10,0.0054288816503800215
4097608,"Gestation period, 18 weeks",10,0.0054288816503800215
4181751,"Gestation period, 19 weeks",29,0.015743756786102063
4051642,"Gestation period, 20 weeks",32,0.01737242128121607
4185780,"Gestation period, 21 weeks",15,0.008143322475570033
4274955,"Gestation period, 22 weeks",15,0.008143322475570033
4336226,"Gestation period, 23 weeks",15,0.008143322475570033
438542,Gestation less than 24 weeks,18,0.009771986970684038
435640,"Gestation period, 25 weeks",14,0.00760043431053203
444023,"Gestation period, 26 weeks",8,0.004343105320304018
432430,"Gestation period, 27 weeks",13,0.007057546145494028
444461,"Gestation period, 28 weeks",26,0.014115092290988056
444417,"Gestation period, 29 weeks",24,0.013029315960912053
442558,"Gestation period, 32 weeks",27,0.014657980456026058
441678,"Gestation period, 33 weeks",29,0.015743756786102063
443874,"Gestation period, 34 weeks",28,0.01520086862106406
444267,"Gestation period, 35 weeks",31,0.016829533116178068
43020489,Psychosocial problems related to multiparity,4,0.002171552660152009
4013540,RhD negative,2,0.0010857763300760044
4022073,Dependence on wheelchair,23,0.01248642779587405
42873170,Dependence on supplemental oxygen,56,0.03040173724212812
45768812,Anemia in chronic kidney disease,96,0.05211726384364821
316135,Atrioventricular block,21,0.011400651465798045
36712827,Dehiscence of external surgical incision wound,42,0.02280130293159609
45769207,Pain provoked by trauma,11,0.005971769815418024
4152384,Non-rheumatic aortic sclerosis,56,0.03040173724212812
4261842,Sick sinus syndrome,32,0.01737242128121607
255848,Pneumonia,134,0.0727470141150923
4056478,Chronic nephritic syndrome,4,0.002171552660152009
4289309,Atrial septal defect,22,0.011943539630836048
259123,Congenital subaortic stenosis,2,0.0010857763300760044
441408,Vomiting,115,0.06243213897937025
4042728,Blood glucose abnormal,76,0.04125950054288816
36683296,Polycystic ovary,9,0.004885993485342019
434005,Morbid obesity,129,0.07003257328990228
442601,Sedative abuse,2,0.0010857763300760044
436954,Drug abuse,14,0.00760043431053203
378735,Migraine without aura,43,0.023344191096634093
194692,Cirrhosis - non-alcoholic,34,0.018458197611292075
194993,Intestinal malabsorption,34,0.018458197611292075
197044,Female infertility associated with anovulation,5,0.0027144408251900108
437611,Ectopic pregnancy,2,0.0010857763300760044
40539858,Pregnancy with abortive outcome,2,0.0010857763300760044
321638,"Benign essential hypertension complicating pregnancy, childbirth and the puerperium",2,0.0010857763300760044
314103,"Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered",2,0.0010857763300760044
441922,Transient hypertension of pregnancy,1,0.0005428881650380022
440785,Vomiting of pregnancy,14,0.00760043431053203
437931,Triplet pregnancy with antenatal problem,2,0.0010857763300760044
